,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
4.0,12.0,Tiroft,289.0,4.0,10.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2470.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,370500.0,823334.0,609.0,908.0,1482000.0,4940000.0,1218.0,2223.0
19.0,34.0,Porvi,290.0,7.0,7.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3315.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,497250.0,1105000.0,706.0,1052.0,1989000.0,6630000.0,1411.0,2575.0
16.0,72.0,Lekhasos,291.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1971.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,295650.0,657000.0,544.0,811.0,1182600.0,3942000.0,1088.0,1986.0
20.0,95.0,Thyrotitapo,292.0,2.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5685.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,852750.0,1895000.0,924.0,1377.0,3411000.0,11370000.0,1847.0,3372.0
13.0,64.0,Pydrialeta,293.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9762.0,16,9,13.0,-0.5,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-13.0,-3.0,10.0,8.0,23.0,11.0,,,,,,1464300.0,3254000.0,1211.0,1804.0,5857200.0,19524000.0,2421.0,4419.0
4.0,103.0,Shemshampy,294.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3370.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,505500.0,1123334.0,711.0,1060.0,2022000.0,6740000.0,1422.0,2597.0
22.0,108.0,Vilbium,295.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,12261.0,20,12,16.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1839150.0,4087000.0,1357.0,2022.0,7356600.0,24522000.0,2713.0,4952.0
6.0,19.0,Roykkapera,296.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3710.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,556500.0,1236667.0,746.0,1113.0,2226000.0,7420000.0,1492.0,2724.0
20.0,89.0,Teralaiton,297.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1214.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,182100.0,404667.0,427.0,637.0,728400.0,2428000.0,854.0,1559.0
4.0,13.0,Fedeh,298.0,4.0,10.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11127.0,18,11,15.0,-0.5,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1669050.0,3709000.0,1292.0,1926.0,6676200.0,22254000.0,2584.0,4718.0
20.0,89.0,Stympsakou,299.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4200.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,630000.0,1400000.0,794.0,1184.0,2520000.0,8400000.0,1588.0,2899.0
13.0,123.0,Enailiphos,300.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6593.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,988950.0,2197667.0,995.0,1483.0,3955800.0,13186000.0,1989.0,3632.0
17.0,74.0,Busgaheds,301.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1152.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,172800.0,384000.0,416.0,620.0,691200.0,2304000.0,832.0,1518.0
15.0,68.0,Parvi,302.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5347.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,802050.0,1782334.0,896.0,1336.0,3208200.0,10694000.0,1792.0,3271.0
12.0,57.0,Waldbrongen,303.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,19740.0,32,19,27.0,-1.5,8.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,-27.0,-6.0,23.5,14.0,50.5,20.0,,,,,,2961000.0,6580000.0,1721.0,2566.0,11844000.0,39480000.0,3442.0,6284.0
6.0,20.0,Raulupunvaa,304.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,690.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,103500.0,230000.0,322.0,480.0,414000.0,1380000.0,644.0,1175.0
15.0,67.0,Lempaa,305.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14271.0,23,14,18.0,0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2140650.0,4757000.0,1464.0,2182.0,8562600.0,28542000.0,2927.0,5343.0
7.0,22.0,Psychre,306.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8821.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1323150.0,2940334.0,1151.0,1715.0,5292600.0,17642000.0,2301.0,4201.0
7.0,23.0,Cyzantibeth,307.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,12880.0,21,12,16.0,0.5,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1932000.0,4293334.0,1390.0,2073.0,7728000.0,25760000.0,2780.0,5076.0
13.0,64.0,Paphapon,308.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,997.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,149550.0,332334.0,387.0,577.0,598200.0,1994000.0,774.0,1413.0
12.0,53.0,Ailerbolz,309.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5589.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,838350.0,1863000.0,916.0,1365.0,3353400.0,11178000.0,1832.0,3344.0
12.0,44.0,Kapflochzar,310.0,5.0,12.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5299.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,794850.0,1766334.0,892.0,1330.0,3179400.0,10598000.0,1784.0,3256.0
18.0,84.0,Pohja,311.0,7.0,7.0,Generic,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10984.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1647600.0,3661334.0,1284.0,1914.0,6590400.0,21968000.0,2568.0,4688.0
18.0,83.0,Caqugusen,312.0,3.0,3.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6632.0,11,6,7.0,1.5,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,-7.0,0.0,6.0,6.0,13.0,6.0,,,,,,994800.0,2210667.0,998.0,1487.0,3979200.0,13264000.0,1995.0,3642.0
2.0,4.0,Bareshahr,313.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7355.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1103250.0,2451667.0,1051.0,1566.0,4413000.0,14710000.0,2101.0,3836.0
2.0,8.0,Jowslamshad,314.0,6.0,6.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,957.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,143550.0,319000.0,379.0,565.0,574200.0,1914000.0,758.0,1384.0
2.0,8.0,Haqansar,315.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5190.0,8,5,5.0,1.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,778500.0,1730000.0,883.0,1316.0,3114000.0,10380000.0,1765.0,3222.0
6.0,18.0,Kokkalija,316.0,7.0,7.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1740.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,261000.0,580000.0,511.0,762.0,1044000.0,3480000.0,1022.0,1866.0
2.0,4.0,Ayehtarok,317.0,6.0,6.0,Lake,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1677.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,251550.0,559000.0,502.0,748.0,1006200.0,3354000.0,1004.0,1832.0
12.0,55.0,Rheingendorf,318.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14224.0,23,14,18.0,0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2133600.0,4741334.0,1461.0,2178.0,8534400.0,28448000.0,2922.0,5334.0
9.0,32.0,Liganorum,319.0,1.0,1.0,Lake,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4051.9999999999995,6,4,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,607800.0,1350667.0,780.0,1163.0,2431200.0,8104000.0,1560.0,2847.0
8.0,29.0,Thupaktos,320.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,12445.0,20,12,16.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1866750.0,4148334.0,1367.0,2037.0,7467000.0,24890000.0,2733.0,4989.0
7.0,26.0,Sesia,321.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1661.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,249150.0,553667.0,500.0,745.0,996600.0,3322000.0,999.0,1823.0
12.0,53.0,Pewald,322.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1166.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,174900.0,388667.0,419.0,624.0,699600.0,2332000.0,837.0,1528.0
21.0,100.0,Surira,323.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9268.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1390200.0,3089334.0,1180.0,1758.0,5560800.0,18536000.0,2359.0,4306.0
9.0,33.0,Inaralas,324.0,1.0,1.0,Lake,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11191.0,18,11,14.0,0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1678650.0,3730334.0,1296.0,1932.0,6714600.0,22382000.0,2592.0,4731.0
12.0,51.0,Berghaupen,325.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1769.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,265350.0,589667.0,516.0,768.0,1061400.0,3538000.0,1031.0,1881.0
13.0,64.0,Imbla,326.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,999.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,149850.0,333000.0,388.0,578.0,599400.0,1998000.0,775.0,1414.0
12.0,53.0,Open,327.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9562.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1434300.0,3187334.0,1198.0,1786.0,5737200.0,19124000.0,2396.0,4374.0
21.0,102.0,Varjoles,328.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,16388.0,27,16,21.0,0.5,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,-21.0,-3.0,19.5,12.0,40.5,15.0,,,,,,2458200.0,5462667.0,1568.0,2338.0,9832800.0,32776000.0,3136.0,5726.0
12.0,60.0,Rickenweise,329.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8042.999999999999,13,8,11.0,-0.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1206450.0,2681000.0,1099.0,1638.0,4825800.0,16086000.0,2197.0,4011.0
17.0,77.0,Konar,330.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,11142.0,18,11,15.0,-0.5,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1671300.0,3714000.0,1293.0,1928.0,6685200.0,22284000.0,2586.0,4721.0
14.0,66.0,Kauni,331.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3935.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,590250.0,1311667.0,769.0,1146.0,2361000.0,7870000.0,1537.0,2806.0
10.0,35.0,Siunda,332.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3468.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,520200.0,1156000.0,722.0,1076.0,2080800.0,6936000.0,1443.0,2634.0
11.0,43.0,Gerantesium,333.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3537.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,530550.0,1179000.0,729.0,1086.0,2122200.0,7074000.0,1457.0,2660.0
20.0,95.0,Ampha,334.0,2.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1591.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,238650.0,530334.0,489.0,729.0,954600.0,3182000.0,978.0,1784.0
21.0,106.0,Lekros,335.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1006.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,150900.0,335334.0,389.0,580.0,603600.0,2012000.0,777.0,1419.0
2.0,5.0,Asham,336.0,6.0,6.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1827.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,274050.0,609000.0,524.0,781.0,1096200.0,3654000.0,1047.0,1912.0
2.0,111.0,Echeh,337.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,691.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,103650.0,230334.0,322.0,480.0,414600.0,1382000.0,644.0,1176.0
0.0,0.0,Namolpaqers,338.0,6.0,6.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,668.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,100200.0,222667.0,317.0,472.0,400800.0,1336000.0,634.0,1156.0
15.0,124.0,Torvi,339.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2322.0,3,2,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,348300.0,774000.0,591.0,880.0,1393200.0,4644000.0,1181.0,2155.0
4.0,14.0,Zalejankala,340.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4413.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,661950.0,1471000.0,814.0,1213.0,2647800.0,8826000.0,1628.0,2971.0
9.0,33.0,Adnicrem,341.0,1.0,1.0,Lake,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4218.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,632700.0,1406000.0,796.0,1186.0,2530800.0,8436000.0,1591.0,2905.0
19.0,87.0,Nuorvi,342.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1791.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,268650.0,597000.0,519.0,773.0,1074600.0,3582000.0,1037.0,1893.0
20.0,92.0,Cysatissos,343.0,2.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1094.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,164100.0,364667.0,406.0,604.0,656400.0,2188000.0,811.0,1480.0
2.0,5.0,Arezvanshan,344.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3553.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,532950.0,1184334.0,731.0,1089.0,2131800.0,7106000.0,1461.0,2666.0
17.0,76.0,Varveshahr,345.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12799.0,21,12,16.0,0.5,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1919850.0,4266334.0,1386.0,2066.0,7679400.0,25598000.0,2772.0,5060.0
15.0,67.0,Lohlai,346.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9458.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1418700.0,3152667.0,1192.0,1776.0,5674800.0,18916000.0,2383.0,4350.0
6.0,20.0,Kyltalahra,347.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4721.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,708150.0,1573667.0,842.0,1255.0,2832600.0,9442000.0,1684.0,3073.0
19.0,85.0,Kalajavo,348.0,7.0,11.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,701.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,105150.0,233667.0,325.0,484.0,420600.0,1402000.0,649.0,1185.0
19.0,88.0,Vehjapame,349.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1730.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,259500.0,576667.0,510.0,760.0,1038000.0,3460000.0,1019.0,1861.0
7.0,23.0,Rhamnos,350.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,19939.0,33,19,28.0,-2.0,8.0,3.0,1.0,5.0,5.0,2.0,2.0,2.0,-28.0,-6.0,23.5,15.0,51.5,21.0,,,,,,2990850.0,6646334.0,1730.0,2579.0,11963400.0,39878000.0,3459.0,6315.0
20.0,95.0,Teniaris,351.0,2.0,2.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9298.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1394700.0,3099334.0,1181.0,1761.0,5578800.0,18596000.0,2362.0,4313.0
17.0,77.0,Habad,352.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4302.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,645300.0,1434000.0,804.0,1198.0,2581200.0,8604000.0,1607.0,2934.0
10.0,34.0,Viljan,353.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2205.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,330750.0,735000.0,576.0,858.0,1323000.0,4410000.0,1151.0,2100.0
12.0,44.0,Rheisach,354.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,735.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,110250.0,245000.0,333.0,495.0,441000.0,1470000.0,665.0,1213.0
7.0,26.0,Jukra,355.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8191.000000000001,13,8,11.0,-0.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1228651.0,2730334.0,1109.0,1653.0,4914601.0,16382001.0,2217.0,4048.0
13.0,64.0,Argos,356.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4377.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,656550.0,1459000.0,811.0,1208.0,2626200.0,8754000.0,1621.0,2959.0
12.0,61.0,Frohngengen,357.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1198.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,179700.0,399334.0,424.0,632.0,718800.0,2396000.0,848.0,1548.0
2.0,8.0,Bushian,358.0,6.0,6.0,Generic,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1769.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,265350.0,589667.0,516.0,768.0,1061400.0,3538000.0,1031.0,1881.0
17.0,74.0,Komeshcheh,359.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,884.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,132600.0,294667.0,365.0,543.0,530400.0,1768000.0,729.0,1330.0
10.0,35.0,Ourilama,360.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,636.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,95400.0,212000.0,309.0,461.0,381600.0,1272000.0,618.0,1128.0
12.0,45.0,Lausach,361.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1194.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,179100.0,398000.0,424.0,631.0,716400.0,2388000.0,847.0,1546.0
